frame_size,cp_level,ratio,psnr
4,1,14.572362974002319,69.66421804384478
4,2,16.318090095986037,67.39709924356515
4,3,23.89138193984206,61.9884600585361
4,4,31.699845319320254,58.9439795325256
4,5,39.35762861239362,57.12746191587611
4,6,47.31317204301075,55.924430643653274
4,7,55.22591779102604,55.088875789501685
4,8,62.15640450371848,54.236847019539184
4,9,69.78298388413369,53.5057876286147
4,10,77.34083800759946,52.861514983476106
4,15,112.00857260509864,50.81452019224975
4,20,144.6709699255391,49.70421600667052
4,25,170.70316065723415,48.855802273390346
4,30,197.0810828612831,48.39209374232671
4,35,221.48826708120512,47.6738593356466
4,40,245.55478046778828,47.033130926308154
4,45,264.7394266501504,46.70338972725944
4,50,289.36992263056095,46.19040228876747
4,100,289.36992263056095,46.19040228876747
8,1,17.714829595244296,68.74562552745628
8,2,18.607572657333524,67.80056536242748
8,3,24.414448452009857,63.58409583966066
8,4,32.111848107243674,60.50384485262468
8,5,40.335598247387935,58.59394933929472
8,6,47.95853169832492,57.1972763214786
8,7,55.87206110291509,56.18214323742487
8,8,63.526190627853154,55.316555765446516
8,9,71.27967313098584,54.672568146579685
8,10,78.75267826590509,53.99841445122247
8,15,118.60354396257829,52.05096584663761
8,20,154.48407084215418,51.1903625552855
8,25,187.63831922232674,50.244607732022565
8,30,225.9737915407855,49.560673679629446
8,35,256.1332933824159,49.18592330811124
8,40,280.2972643807382,48.862529669298254
8,45,308.888395622548,48.379825983681364
8,50,336.0922264659627,47.714497027168065
8,100,566.6464015151515,44.59175217377223
16,1,20.003136032951748,67.78642652496744
16,2,20.42794416902255,67.33446331942031
16,3,25.35585390868021,63.76622175744791
16,4,32.993007687132604,60.7726157506771
16,5,40.60743324872063,58.91782468404842
16,6,48.59264493283303,57.54906700979152
16,7,56.59948159079729,56.54930309049149
16,8,64.91567389275872,55.756057604613176
16,9,72.77371250638578,55.06237307716026
16,10,80.58370821323707,54.37762996152051
16,15,120.16022654241645,52.77578853368716
16,20,158.26415194159347,51.86131084615971
16,25,195.49790877009542,51.18483524686177
16,30,234.37080852397366,50.806126531008296
16,35,272.6990884229717,50.60710328797608
16,40,309.96881152212205,50.38536824561713
16,45,342.12134034766694,49.69055410159556
16,50,375.58179535467673,49.38674492407398
16,100,659.7946625496251,46.86097128083931
32,1,21.028976234003657,67.28007778832891
32,2,21.269004018063505,66.995660068104
32,3,26.3042533729705,63.25351921028662
32,4,33.34159420289855,60.333541591461135
32,5,41.27835976426097,58.573822349937984
32,6,49.53198078834051,57.207643574990456
32,7,57.20731077488093,56.21481576343615
32,8,66.24597971027333,55.20408687020365
32,9,74.56719357734117,54.69438547194202
32,10,83.34004904419551,54.21215321465459
32,15,123.29393577111762,52.85670778721099
32,20,164.40772909680612,51.95031308529873
32,25,200.6400778210117,51.58842746031713
32,30,242.26334548400163,51.271809742850934
32,35,279.6391771856008,50.83658653245561
32,40,320.92939156561863,50.55198980034354
32,45,356.38000476644424,50.411172309136425
32,50,387.20106162610045,50.219868964320746
32,100,749.9350551654965,48.92099726943791
64,1,21.507238139093147,66.57379303467442
64,2,21.698642566782812,66.30134020366727
64,3,26.699819571974704,62.43513637452965
64,4,33.370974044097125,59.757690363119934
64,5,41.647462869562794,57.85690422972238
64,6,49.37325537221479,56.6240804309997
64,7,58.08793237465993,55.651242860595346
64,8,67.29412426834759,54.61578878626131
64,9,75.22472758386391,54.11911899466681
64,10,84.77849627045578,53.68861295258799
64,15,125.212792694676,52.38417807072564
64,20,165.5335585336139,51.82897793414348
64,25,208.16190807799444,51.34341009842495
64,30,247.49172048352375,51.130371823647074
64,35,284.6590800876107,50.93813059812281
64,40,327.54821389436773,50.83268496260469
64,45,363.1642570769044,50.73127633874239
64,50,396.92006373655556,50.568821476871264
64,100,770.810985043837,49.033484729479994
128,1,22.874007062590486,65.78219493121821
128,2,23.291679016582687,65.17328105946133
128,3,28.23365952819931,61.029486723038495
128,4,35.0263096159711,58.30714611874762
128,5,43.411298646546584,56.532879198951136
128,6,50.967468296096534,54.936429092888176
128,7,58.636708164788125,54.0371042135945
128,8,66.46781373814717,53.338021206504315
128,9,78.52665211560208,52.66741076658667
128,10,88.43608955754308,52.27023656108096
128,15,128.0448093992539,51.28239511355628
128,20,167.412289062062,50.78641736713838
128,25,218.73227365953707,50.48793405647156
128,30,252.39903642971854,50.1154945249
128,35,302.33198339576796,49.936165896742544
128,40,335.6714253597122,49.754282785182525
128,45,382.5433000256213,49.56269920836508
128,50,425.31448511608033,49.38159754639755
128,100,843.7787510596214,48.16241693405205
256,1,22.485094687700013,65.84621624111887
256,2,23.038838696735667,64.72686707232923
256,3,27.997534151532484,60.200356794491945
256,4,34.18427318726103,57.42078877941654
256,5,41.29740830890081,55.49633743879936
256,6,50.09954029930877,53.80067363130058
256,7,58.36166595004495,52.79111202943086
256,8,67.51679931265262,52.18028121766443
256,9,76.18852375363576,51.621237850380545
256,10,85.48661647247431,51.14412763185244
256,15,131.44926706871505,50.24190553157601
